Precision,Recall,mAP50,mAP50_95,Model
0.203,0.271,0.203,0.086,Faster RCNN
0.484,0.347,0.484,0.247,Yolov8m
0.38,0.285,0.38,0.186,Yolov8n
0.441,0.311,0.441,0.218,Yolov8s
0.412,0.301,0.412,0.202,Yolov11m
0.38,0.277,0.38,0.184,Yolov11n
0.421,0.301,0.421,0.207,Yolov11s
