Precision,Recall,mAP50,mAP50_95,confidence,slice size
0.412138112,0.301116556,0.412138112,0.202614986,0.25,512
0.307,0.218,0.307,0.171,0.5,512
0.402,0.299,0.402,0.208,0.25,640
